-11632	-13116	-11961	-7608	0	0	112444	125279	136963	147135	155541	161780	165638	166674	164713	159276	-9187	-9243	-6199	0	0	98632	111587	123489	133979	142801	149556	154029	155779	154632	150108	142071	-6619	-4857	0	0	86694	99962	112237	123156	132467	139765	144841	147250	146822	143071	135868	124688	-3429	0	0	72565	85972	98486	109741	119488	127323	133034	136177	136582	133764	127593	117544	103526	0	0	59675	73454	86401	98144	108439	116877	123251	127113	128295	126311	121032	111932	98922	81436	0	45228	59167	72371	84472	95223	104217	111245	115861	117897	116865	112638	104689	92929	76792	56230	31385	45756	59452	72101	83460	93116	100867	106260	109134	108995	105721	98779	88087	73073	53694	29337	31171	45145	58170	70005	80237	88663	94830	98577	99410	97208	91437	82015	68370	50459	27670	-252845	31393	45026	57527	68481	77689	84694	89337	91123	89933	85230	76935	64473	47804	26313	-243129	-254996	30837	43835	55384	65286	73085	78622	81400	81301	77788	70783	59710	44530	24626	-228047	-240113	-250174	30643	42974	53717	62413	68906	72696	73669	71283	65465	55634	41755	23209	-217379	-229679	-240033	-248062	29658	41116	50626	58031	62834	64917	63743	59234	50812	38441	21503	-201980	-214498	-225170	-233616	-239601	28952	39418	47840	53713	56928	56940	53678	46558	35548	20026	-190360	-203171	-214196	-223051	-229504	-233131	27452	36806	43712	48058	49300	47367	41676	32194	18300	-174643	-187693	-199055	-208346	-215335	-219598	-220943	26138	34175	39711	42200	41573	37243	29182	16764	-162070	-175473	-187248	-197007	-204524	-209370	-211359	-210021	24035	30722	34461	35183	32302	25789	15017	-146036	-159697	-171829	-182045	-190117	-195618	-198361	-197876	-194019
-13656	-16672	-17046	-14680	-9017	0	0	126255	138971	150437	160292	168281	174004	177247	177568	174794	-11632	-13116	-11961	-7608	0	0	112444	125279	136963	147135	155541	161780	165638	166674	164713	159276	-9326	-9378	-6286	0	0	100823	113952	125989	136570	145445	152207	156648	158323	157061	152378	144143	-6619	-4857	0	0	86694	99962	112237	123156	132467	139765	144841	147250	146822	143071	135868	124688	-3476	0	0	74121	87742	100430	111817	121655	129538	135257	138364	138694	135757	129426	119175	104915	0	0	59675	73454	86401	98144	108439	116877	123251	127113	128295	126311	121032	111932	98922	81436	0	46149	60341	73760	86031	96914	105995	113071	117691	119691	118580	114234	106122	94160	77776	56928	31385	45756	59452	72101	83460	93116	100867	106260	109134	108995	105721	98779	88087	73073	53694	29337	31750	45978	59214	71220	81578	90092	96303	100053	100847	98565	92671	83087	69235	51078	27999	-258210	31393	45026	57527	68481	77689	84694	89337	91123	89933	85230	76935	64473	47804	26313	-243129	-254996	31365	44573	56289	66318	74200	79781	82559	82420	78824	71696	60456	45069	24916	-232778	-244859	-254896	30643	42974	53717	62413	68906	72696	73669	71283	65465	55634	41755	23209	-217379	-229679	-240033	-248062	30127	41751	51384	58873	63715	65798	64580	59988	51439	38902	21753	-206076	-218649	-229337	-237755	-243673	28952	39418	47840	53713	56928	56940	53678	46558	35548	20026	-190360	-203171	-214196	-223051	-229504	-233131	27853	37330	44315	48701	49939	47963	42184	32576	18510	-178104	-191249	-202667	-211970	-218931	-223122	-224356	26138	34175	39711	42200	41573	37243	29182	16764	-162070	-175473	-187248	-197007	-204524	-209370	-211359	-210021
-15482	-19709	-21713	-20975	-17399	-10426	0	0	140067	152664	163911	173448	181021	186228	188855	188462	-13656	-16672	-17046	-14680	-9017	0	0	126255	138971	150437	160292	168281	174004	177247	177568	174794	-11815	-13315	-12136	-7715	0	0	114952	127942	139741	149985	158423	164650	168456	169396	167301	161685	-9326	-9378	-6286	0	0	100823	113952	125989	136570	145445	152207	156648	158323	157061	152378	144143	-6715	-4925	0	0	88567	102030	114460	125489	134872	142198	147262	149616	149092	145202	137820	126418	-3476	0	0	74121	87742	100430	111817	121655	129538	135257	138364	138694	135757	129426	119175	104915	0	0	60913	74927	88067	99962	110368	118873	125275	129121	130248	128164	122747	113464	100232	82479	0	46149	60341	73760	86031	96914	105995	113071	117691	119691	118580	114234	106122	94160	77776	56928	31988	46633	60564	73403	84912	94675	102494	107911	110769	110571	107197	100113	89238	73998	54352	29686	31750	45978	59214	71220	81578	90092	96303	100053	100847	98565	92671	83087	69235	51078	27999	-258210	31948	45811	58504	69605	78919	85988	90655	92421	91171	86365	77927	65279	48383	26622	-248177	-260040	31365	44573	56289	66318	74200	79781	82559	82420	78824	71696	60456	45069	24916	-232778	-244859	-254896	31143	43660	54551	63350	69906	73716	74669	72220	66298	56321	42255	23479	-221793	-234128	-244478	-252460	30127	41751	51384	58873	63715	65798	64580	59988	51439	38902	21753	-206076	-218649	-229337	-237755	-243673	29389	39997	48522	54456	57690	57678	54352	47125	35969	20256	-194138	-207025	-218086	-226932	-233338	-236874	27853	37330	44315	48701	49939	47963	42184	32576	18510	-178104	-191249	-202667	-211970	-218931	-223122	-224356
-16946	-22447	-25761	-26753	-24904	-20117	-11834	0	0	153878	166356	177386	186605	193761	198452	200464	-15482	-19709	-21713	-20975	-17399	-10426	0	0	140067	152664	163911	173448	181021	186228	188855	188462	-13878	-16934	-17304	-14894	-9144	0	0	129081	141932	153493	163399	171401	177092	180263	180469	177540	-11815	-13315	-12136	-7715	0	0	114952	127942	139741	149985	158423	164650	168456	169396	167301	161685	-9465	-9513	-6373	0	0	103014	116317	128490	139162	148088	154859	159268	160867	159490	154648	146214	-6715	-4925	0	0	88567	102030	114460	125489	134872	142198	147262	149616	149092	145202	137820	126418	-3524	0	0	75677	89512	102375	113892	123822	131752	137479	140551	140805	137749	131260	120806	106304	0	0	60913	74927	88067	99962	110368	118873	125275	129121	130248	128164	122747	113464	100232	82479	0	47070	61516	75149	87591	98605	107773	114897	119520	121485	120294	115829	107554	95390	78761	57627	31988	46633	60564	73403	84912	94675	102494	107911	110769	110571	107197	100113	89238	73998	54352	29686	32329	46812	60258	72434	82920	91520	97775	101530	102284	99922	93906	84158	70101	51697	28329	-263576	31948	45811	58504	69605	78919	85988	90655	92421	91171	86365	77927	65279	48383	26622	-248177	-260040	31893	45311	57194	67350	75316	80939	83718	83539	79860	72609	61203	45609	25205	-237509	-249606	-259619	31143	43660	54551	63350	69906	73716	74669	72220	66298	56321	42255	23479	-221793	-234128	-244478	-252460	30595	42386	52142	59714	64596	66679	65417	60742	52066	39362	22003	-210172	-222801	-233504	-241895	-247745	29389	39997	48522	54456	57690	57678	54352	47125	35969	20256	-194138	-207025	-218086	-226932	-233338	-236874
-18232	-24725	-29412	-31813	-31794	-28833	-22836	-13243	0	0	167690	180049	190860	199762	206501	210676	-16946	-22447	-25761	-26753	-24904	-20117	-11834	0	0	153878	166356	177386	186605	193761	198452	200464	-15744	-20030	-22054	-21292	-17653	-10572	0	0	143210	155922	167245	176814	184379	189534	192070	191542	-13878	-16934	-17304	-14894	-9144	0	0	129081	141932	153493	163399	171401	177092	180263	180469	177540	-11997	-13513	-12311	-7822	0	0	117460	130605	142520	152834	161304	167519	171274	172119	169888	164094	-9465	-9513	-6373	0	0	103014	116317	128490	139162	148088	154859	159268	160867	159490	154648	146214	-6810	-4992	0	0	90441	104097	116683	127823	137277	144631	149683	151981	151362	147334	139773	128148	-3524	0	0	75677	89512	102375	113892	123822	131752	137479	140551	140805	137749	131260	120806	106304	0	0	62151	76399	89734	101780	112297	120870	127299	131129	132201	130018	124461	114996	101542	83523	0	47070	61516	75149	87591	98605	107773	114897	119520	121485	120294	115829	107554	95390	78761	57627	32591	47510	61675	74704	86365	96235	104121	109562	112404	112146	108673	101446	90389	74923	55011	30035	32329	46812	60258	72434	82920	91520	97775	101530	102284	99922	93906	84158	70101	51697	28329	-263576	32504	46597	59480	70728	80150	87282	91973	93719	92409	87500	78919	66084	48963	26932	-253226	-265084	31893	45311	57194	67350	75316	80939	83718	83539	79860	72609	61203	45609	25205	-237509	-249606	-259619	31643	44347	55384	64286	70906	74736	75669	73157	67132	57008	42756	23749	-226206	-238577	-248923	-256857	30595	42386	52142	59714	64596	66679	65417	60742	52066	39362	22003	-210172	-222801	-233504	-241895	-247745
-19216	-26725	-32504	-36378	-37866	-36834	-32762	-25555	-14652	0	0	181501	193741	204334	212918	219241	-18232	-24725	-29412	-31813	-31794	-28833	-22836	-13243	0	0	167690	180049	190860	199762	206501	210676	-17244	-22828	-26182	-27174	-25281	-20411	-12001	0	0	157339	169912	180997	190229	197357	201976	203877	-15744	-20030	-22054	-21292	-17653	-10572	0	0	143210	155922	167245	176814	184379	189534	192070	191542	-14101	-17196	-17561	-15109	-9271	0	0	131907	144893	156549	166507	174520	180180	183279	183370	180287	-11997	-13513	-12311	-7822	0	0	117460	130605	142520	152834	161304	167519	171274	172119	169888	164094	-9604	-9648	-6461	0	0	105205	118683	130990	141754	150731	157510	161887	163411	161919	156918	148286	-6810	-4992	0	0	90441	104097	116683	127823	137277	144631	149683	151981	151362	147334	139773	128148	-3571	0	0	77233	91282	104320	115968	125989	133967	139702	142738	142916	139741	133094	122437	107693	0	0	62151	76399	89734	101780	112297	120870	127299	131129	132201	130018	124461	114996	101542	83523	0	47990	62691	76538	89151	100295	109551	116722	121350	123279	122009	117425	108987	96620	79745	58325	32591	47510	61675	74704	86365	96235	104121	109562	112404	112146	108673	101446	90389	74923	55011	30035	32909	47645	61302	73649	84261	92949	99248	103006	103720	101280	95140	85230	70966	52316	28658	-268942	32504	46597	59480	70728	80150	87282	91973	93719	92409	87500	78919	66084	48963	26932	-253226	-265084	32421	46050	58099	68382	76431	82098	84876	84658	80896	73522	61949	46149	25495	-242240	-254353	-264342	31643	44347	55384	64286	70906	74736	75669	73157	67132	57008	42756	23749	-226206	-238577	-248923	-256857
-20042	-28325	-35219	-40283	-43343	-43918	-41874	-36691	-28273	-16061	0	0	195313	207433	217808	226075	-19216	-26725	-32504	-36378	-37866	-36834	-32762	-25555	-14652	0	0	181501	193741	204334	212918	219241	-18566	-25162	-29912	-32333	-32294	-29269	-23169	-13430	0	0	171468	183902	194749	203643	210335	214418	-17244	-22828	-26182	-27174	-25281	-20411	-12001	0	0	157339	169912	180997	190229	197357	201976	203877	-16006	-20352	-22396	-21610	-17907	-10719	0	0	146353	159181	170579	180180	187736	192840	195285	194622	-14101	-17196	-17561	-15109	-9271	0	0	131907	144893	156549	166507	174520	180180	183279	183370	180287	-12180	-13712	-12485	-7929	0	0	119969	133268	145298	155684	164185	170388	174091	174842	172476	166503	-9604	-9648	-6461	0	0	105205	118683	130990	141754	150731	157510	161887	163411	161919	156918	148286	-6905	-5060	0	0	92314	106165	118905	130157	139682	147064	152104	154347	153632	149465	141726	129879	-3571	0	0	77233	91282	104320	115968	125989	133967	139702	142738	142916	139741	133094	122437	107693	0	0	63389	77872	91401	103597	114226	122866	129323	133137	134153	131871	126176	116528	102851	84567	0	47990	62691	76538	89151	100295	109551	116722	121350	123279	122009	117425	108987	96620	79745	58325	33195	48387	62786	76006	87817	97795	105748	111214	114039	113722	110150	102780	91540	75847	55670	30385	32909	47645	61302	73649	84261	92949	99248	103006	103720	101280	95140	85230	70966	52316	28658	-268942	33060	47383	60456	71851	81380	88575	93290	95017	93648	88635	79912	66890	49542	27241	-258274	-270129	32421	46050	58099	68382	76431	82098	84876	84658	80896	73522	61949	46149	25495	-242240	-254353	-264342
-20625	-29666	-37433	-43712	-48062	-50308	-49971	-46915	-40620	-30992	-17470	0	0	209124	221126	231282	-20042	-28325	-35219	-40283	-43343	-43918	-41874	-36691	-28273	-16061	0	0	195313	207433	217808	226075	-19582	-27218	-33080	-36997	-38485	-37413	-33258	-25928	-14859	0	0	185597	197892	208501	217058	223313	-18566	-25162	-29912	-32333	-32294	-29269	-23169	-13430	0	0	171468	183902	194749	203643	210335	214418	-17542	-23209	-26602	-27595	-25658	-20705	-12168	0	0	160800	173468	184609	193852	200952	205501	207291	-16006	-20352	-22396	-21610	-17907	-10719	0	0	146353	159181	170579	180180	187736	192840	195285	194622	-14323	-17458	-17819	-15323	-9398	0	0	134733	147854	159605	169615	177640	183267	186295	186272	183033	-12180	-13712	-12485	-7929	0	0	119969	133268	145298	155684	164185	170388	174091	174842	172476	166503	-9743	-9783	-6548	0	0	107396	121048	133490	144345	153374	160161	164507	165955	164348	159189	150358	-6905	-5060	0	0	92314	106165	118905	130157	139682	147064	152104	154347	153632	149465	141726	129879	-3619	0	0	78788	93052	106264	118044	128156	136181	141924	144925	145028	141734	134927	124069	109082	0	0	63389	77872	91401	103597	114226	122866	129323	133137	134153	131871	126176	116528	102851	84567	0	48911	63866	77927	90711	101986	111329	118548	123179	125073	123723	119020	110420	97851	80729	59024	33195	48387	62786	76006	87817	97795	105748	111214	114039	113722	110150	102780	91540	75847	55670	30385	33488	48479	62346	74863	85603	94378	100720	104482	105157	102637	96374	86301	71831	52936	28988	-274308	33060	47383	60456	71851	81380	88575	93290	95017	93648	88635	79912	66890	49542	27241	-258274	-270129
-21070	-30667	-39291	-46542	-52205	-55841	-57273	-56023	-51955	-44549	-33711	-18879	0	0	222936	234818	-20625	-29666	-37433	-43712	-48062	-50308	-49971	-46915	-40620	-30992	-17470	0	0	209124	221126	231282	-20439	-28869	-35870	-40997	-44081	-44637	-42533	-37247	-28686	-16288	0	0	199726	211882	222253	230472	-19582	-27218	-33080	-36997	-38485	-37413	-33258	-25928	-14859	0	0	185597	197892	208501	217058	223313	-18899	-25598	-30412	-32853	-32794	-29706	-23503	-13616	0	0	175246	187756	198638	207525	214168	218161	-17542	-23209	-26602	-27595	-25658	-20705	-12168	0	0	160800	173468	184609	193852	200952	205501	207291	-16268	-20673	-22737	-21927	-18161	-10866	0	0	149497	162439	173913	183545	191094	196146	198500	197702	-14323	-17458	-17819	-15323	-9398	0	0	134733	147854	159605	169615	177640	183267	186295	186272	183033	-12362	-13910	-12660	-8036	0	0	122477	135931	148076	158534	167067	173258	176909	177564	175064	168912	-9743	-9783	-6548	0	0	107396	121048	133490	144345	153374	160161	164507	165955	164348	159189	150358	-7000	-5127	0	0	94187	108233	121128	132490	142087	149497	154525	156712	155902	151596	143678	131609	-3619	0	0	78788	93052	106264	118044	128156	136181	141924	144925	145028	141734	134927	124069	109082	0	0	64628	79344	93068	105415	116155	124862	131347	135145	136106	133725	127890	118060	104161	85611	0	48911	63866	77927	90711	101986	111329	118548	123179	125073	123723	119020	110420	97851	80729	59024	33798	49264	63897	77308	89270	99355	107376	112865	115674	115297	111626	104113	92691	76772	56329	30734	33488	48479	62346	74863	85603	94378	100720	104482	105157	102637	96374	86301	71831	52936	28988	-274308
-21332	-31429	-40708	-48915	-55650	-60698	-63620	-64239	-62076	-56996	-48479	-36429	-20288	0	0	236747	-21070	-30667	-39291	-46542	-52205	-55841	-57273	-56023	-51955	-44549	-33711	-18879	0	0	222936	234818	-21050	-30262	-38156	-44522	-48915	-51165	-50788	-47653	-41235	-31444	-17716	0	0	213855	225872	236005	-20439	-28869	-35870	-40997	-44081	-44637	-42533	-37247	-28686	-16288	0	0	199726	211882	222253	230472	-19947	-27710	-33655	-37616	-39104	-37993	-33754	-26301	-15065	0	0	189693	202044	212668	221197	227385	-18899	-25598	-30412	-32853	-32794	-29706	-23503	-13616	0	0	175246	187756	198638	207525	214168	218161	-17839	-23590	-27023	-28015	-26035	-20998	-12335	0	0	164261	177024	188220	197476	204548	209025	210704	-16268	-20673	-22737	-21927	-18161	-10866	0	0	149497	162439	173913	183545	191094	196146	198500	197702	-14545	-17720	-18077	-15537	-9525	0	0	137558	150814	162661	172722	180759	186355	189312	189173	185780	-12362	-13910	-12660	-8036	0	0	122477	135931	148076	158534	167067	173258	176909	177564	175064	168912	-9882	-9918	-6635	0	0	109586	123414	135991	146937	156017	162812	167126	168499	166777	161459	152430	-7000	-5127	0	0	94187	108233	121128	132490	142087	149497	154525	156712	155902	151596	143678	131609	-3667	0	0	80344	94822	108209	120120	130323	138396	144147	147111	147139	143726	136761	125700	110471	0	0	64628	79344	93068	105415	116155	124862	131347	135145	136106	133725	127890	118060	104161	85611	0	49832	65040	79316	92270	103677	113107	120374	125009	126867	125438	120616	111853	99081	81713	59722	33798	49264	63897	77308	89270	99355	107376	112865	115674	115297	111626	104113	92691	76772	56329	30734
-21475	-31909	-41787	-50749	-58539	-64759	-69192	-71398	-71204	-68128	-62036	-52408	-39148	-21697	0	0	-21332	-31429	-40708	-48915	-55650	-60698	-63620	-64239	-62076	-56996	-48479	-36429	-20288	0	0	236747	-21522	-31309	-40084	-47443	-53174	-56833	-58250	-56940	-52773	-45224	-34203	-19145	0	0	227984	239863	-21050	-30262	-38156	-44522	-48915	-51165	-50788	-47653	-41235	-31444	-17716	0	0	213855	225872	236005	-20836	-29412	-36520	-41712	-44819	-45355	-43192	-37802	-29099	-16514	0	0	204139	216331	226698	234870	-19947	-27710	-33655	-37616	-39104	-37993	-33754	-26301	-15065	0	0	189693	202044	212668	221197	227385	-19232	-26035	-30913	-33373	-33294	-30143	-23836	-13803	0	0	179025	191610	202528	211406	218002	221904	-17839	-23590	-27023	-28015	-26035	-20998	-12335	0	0	164261	177024	188220	197476	204548	209025	210704	-16530	-20995	-23078	-22245	-18415	-11013	0	0	152640	165697	177247	186911	194451	199452	201714	200782	-14545	-17720	-18077	-15537	-9525	0	0	137558	150814	162661	172722	180759	186355	189312	189173	185780	-12545	-14109	-12835	-8144	0	0	124985	138594	150854	161383	169948	176127	179727	180287	177651	171321	-9882	-9918	-6635	0	0	109586	123414	135991	146937	156017	162812	167126	168499	166777	161459	152430	-7096	-5195	0	0	96061	110301	123350	134824	144492	151930	156946	159077	158172	153727	145631	133340	-3667	0	0	80344	94822	108209	120120	130323	138396	144147	147111	147139	143726	136761	125700	110471	0	0	65866	80816	94735	107233	118084	126859	133371	137154	138059	135578	129605	119592	105471	86655	0	49832	65040	79316	92270	103677	113107	120374	125009	126867	125438	120616	111853	99081	81713	59722
0	-32171	-42486	-52146	-60790	-68164	-73867	-77685	-79177	-78169	-74181	-67076	-56337	-41866	0	0	-21475	-31909	-41787	-50749	-58539	-64759	-69192	-71398	-71204	-68128	-62036	-52408	-39148	-21697	0	0	-21808	-32119	-41569	-49907	-56730	-61826	-64751	-65334	-63092	-57893	-49213	-36961	-20574	0	0	242113	-21522	-31309	-40084	-47443	-53174	-56833	-58250	-56940	-52773	-45224	-34203	-19145	0	0	227984	239863	-21475	-30857	-38878	-45331	-49768	-52023	-51606	-48391	-41851	-31897	-17962	0	0	218586	230619	240728	-20836	-29412	-36520	-41712	-44819	-45355	-43192	-37802	-29099	-16514	0	0	204139	216331	226698	234870	-20312	-28202	-34230	-38235	-39723	-38572	-34250	-26674	-15271	0	0	193789	206195	216835	225337	231457	-19232	-26035	-30913	-33373	-33294	-30143	-23836	-13803	0	0	179025	191610	202528	211406	218002	221904	-18137	-23971	-27444	-28436	-26412	-21292	-12501	0	0	167721	180580	191832	201099	208144	212549	214117	-16530	-20995	-23078	-22245	-18415	-11013	0	0	152640	165697	177247	186911	194451	199452	201714	200782	-14767	-17982	-18335	-15752	-9652	0	0	140384	153775	165717	175830	183878	189443	192328	192074	188526	-12545	-14109	-12835	-8144	0	0	124985	138594	150854	161383	169948	176127	179727	180287	177651	171321	-10021	-10052	-6723	0	0	111777	125779	138491	149528	158661	165463	169746	171043	169206	163729	154501	-7096	-5195	0	0	96061	110301	123350	134824	144492	151930	156946	159077	158172	153727	145631	133340	-3714	0	0	81900	96592	110154	122195	132490	140611	146369	149298	149251	145718	138594	127331	111860	0	0	65866	80816	94735	107233	118084	126859	133371	137154	138059	135578	129605	119592	105471	86655
